question,context,answers
Apa peristiwa penting dalam kehidupan Sultan Hasanuddin?,Pada tahun 1667: Perjanjian Bongaya yang memaksa Gowa tunduk kepada Belanda.,Pada tahun 1667: Perjanjian Bongaya yang memaksa Gowa tunduk kepada Belanda.
tempat Sultan Hasanuddin di makam?,"Sultan Hasanuddin dimakamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan. Lokasi ini merupakan tempat peristirahatan terakhir bagi banyak pemimpin dan bangsawan Kesultanan Gowa.","Sultan Hasanuddin di makamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan"
tempat Sultan Hasanuddin di makam kan?,"Sultan Hasanuddin dimakamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan. Lokasi ini merupakan tempat peristirahatan terakhir bagi banyak pemimpin dan bangsawan Kesultanan Gowa.","Sultan Hasanuddin di makamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan"
pemakaman Sultan Hasanuddin?,"Sultan Hasanuddin dimakamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan. Lokasi ini merupakan tempat peristirahatan terakhir bagi banyak pemimpin dan bangsawan Kesultanan Gowa.","Sultan Hasanuddin di makamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan"
Sultan Hasanuddin di makam kan?,"Sultan Hasanuddin dimakamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan. Lokasi ini merupakan tempat peristirahatan terakhir bagi banyak pemimpin dan bangsawan Kesultanan Gowa.","Sultan Hasanuddin di makamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan"
Sultan Hasanuddin di makam?,"Sultan Hasanuddin dimakamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan. Lokasi ini merupakan tempat peristirahatan terakhir bagi banyak pemimpin dan bangsawan Kesultanan Gowa.","Sultan Hasanuddin di makamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan"
Di mana Sultan Hasanuddin di makam kan?,"Sultan Hasanuddin dimakamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan. Lokasi ini merupakan tempat peristirahatan terakhir bagi banyak pemimpin dan bangsawan Kesultanan Gowa.","Sultan Hasanuddin di makamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan"
tempat Sultan Hasanuddin dimakam?,"Sultan Hasanuddin dimakamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan. Lokasi ini merupakan tempat peristirahatan terakhir bagi banyak pemimpin dan bangsawan Kesultanan Gowa.","Sultan Hasanuddin di makamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan"
tempat Sultan Hasanuddin dimakamkan?,"Sultan Hasanuddin dimakamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan. Lokasi ini merupakan tempat peristirahatan terakhir bagi banyak pemimpin dan bangsawan Kesultanan Gowa.","Sultan Hasanuddin di makamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan"
pemakaman Sultan Hasanuddin?,"Sultan Hasanuddin dimakamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan. Lokasi ini merupakan tempat peristirahatan terakhir bagi banyak pemimpin dan bangsawan Kesultanan Gowa.","Sultan Hasanuddin di makamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan"
Sultan Hasanuddin dimakamkan?,"Sultan Hasanuddin dimakamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan. Lokasi ini merupakan tempat peristirahatan terakhir bagi banyak pemimpin dan bangsawan Kesultanan Gowa.","Sultan Hasanuddin di makamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan"
Sultan Hasanuddin dimakam?,"Sultan Hasanuddin dimakamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan. Lokasi ini merupakan tempat peristirahatan terakhir bagi banyak pemimpin dan bangsawan Kesultanan Gowa.","Sultan Hasanuddin di makamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan"
Di mana Sultan Hasanuddin dimakamkan?,"Sultan Hasanuddin dimakamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan. Lokasi ini merupakan tempat peristirahatan terakhir bagi banyak pemimpin dan bangsawan Kesultanan Gowa.","Sultan Hasanuddin di makamkan di kompleks pemakaman raja-raja Gowa di Katangka, Kabupaten Gowa, Sulawesi Selatan"
Kapan dan dimana Sultan Hasanuddin wafat?,"Sultan Hasanuddin wafat pada tanggal 12 Juni 1670 di Gowa, Sulawesi Selatan. Meskipun telah tiada, perjuangannya melawan kolonialisme Belanda dikenang sepanjang sejarah Indonesia, dan ia diangkat sebagai Pahlawan Nasional.","Sultan Hasanuddin wafat pada 12 Juni 1658, di Gowa Sulawesi Selatan"
dimana Sultan Hasanuddin wafat?,"Sultan Hasanuddin wafat pada tanggal 12 Juni 1670 di Gowa, Sulawesi Selatan. Meskipun telah tiada, perjuangannya melawan kolonialisme Belanda dikenang sepanjang sejarah Indonesia, dan ia diangkat sebagai Pahlawan Nasional.","Sultan Hasanuddin wafat pada 12 Juni 1658, di Gowa Sulawesi Selatan"
Kapan dan dimana Sultan Hasanuddin meninggal?,"Sultan Hasanuddin wafat pada tanggal 12 Juni 1670 di Gowa, Sulawesi Selatan. Meskipun telah tiada, perjuangannya melawan kolonialisme Belanda dikenang sepanjang sejarah Indonesia, dan ia diangkat sebagai Pahlawan Nasional.","Sultan Hasanuddin wafat pada 12 Juni 1658, di Gowa Sulawesi Selatan"
Sultan Hasanuddin wafat?,"Sultan Hasanuddin wafat pada tanggal 12 Juni 1670 di Gowa, Sulawesi Selatan. Meskipun telah tiada, perjuangannya melawan kolonialisme Belanda dikenang sepanjang sejarah Indonesia, dan ia diangkat sebagai Pahlawan Nasional.","Sultan Hasanuddin wafat pada 12 Juni 1658, di Gowa Sulawesi Selatan"
Kapan dan dimana Sultan Hasanuddin wafat?,"Sultan Hasanuddin wafat pada tanggal 12 Juni 1670 di Gowa, Sulawesi Selatan. Meskipun telah tiada, perjuangannya melawan kolonialisme Belanda dikenang sepanjang sejarah Indonesia, dan ia diangkat sebagai Pahlawan Nasional.","Sultan Hasanuddin wafat pada 12 Juni 1658, di Gowa Sulawesi Selatan"
Kapan dan dimana Sultan Hasanuddin wafat?,"Sultan Hasanuddin wafat pada tanggal 12 Juni 1670 di Gowa, Sulawesi Selatan. Meskipun telah tiada, perjuangannya melawan kolonialisme Belanda dikenang sepanjang sejarah Indonesia, dan ia diangkat sebagai Pahlawan Nasional.","Sultan Hasanuddin wafat pada 12 Juni 1658, di Gowa Sulawesi Selatan"
Kapan dan dimana Sultan Hasanuddin wafat?,"Sultan Hasanuddin wafat pada tanggal 12 Juni 1670 di Gowa, Sulawesi Selatan. Meskipun telah tiada, perjuangannya melawan kolonialisme Belanda dikenang sepanjang sejarah Indonesia, dan ia diangkat sebagai Pahlawan Nasional.","Sultan Hasanuddin wafat pada 12 Juni 1658, di Gowa Sulawesi Selatan"
Sultan Hasanuddin wafat?,"Sultan Hasanuddin wafat pada tanggal 12 Juni 1670 di Gowa, Sulawesi Selatan. Meskipun telah tiada, perjuangannya melawan kolonialisme Belanda dikenang sepanjang sejarah Indonesia, dan ia diangkat sebagai Pahlawan Nasional.","Sultan Hasanuddin wafat pada 12 Juni 1658, di Gowa Sulawesi Selatan"
tanggal berapa Sultan Hasanuddin wafat?,"Sultan Hasanuddin wafat pada tanggal 12 Juni 1670 di Gowa, Sulawesi Selatan. Meskipun telah tiada, perjuangannya melawan kolonialisme Belanda dikenang sepanjang sejarah Indonesia, dan ia diangkat sebagai Pahlawan Nasional.","Sultan Hasanuddin wafat pada 12 Juni 1658, di Gowa Sulawesi Selatan"
saat kapan Sultan Hasanuddin wafat?,"Sultan Hasanuddin wafat pada tanggal 12 Juni 1670 di Gowa, Sulawesi Selatan. Meskipun telah tiada, perjuangannya melawan kolonialisme Belanda dikenang sepanjang sejarah Indonesia, dan ia diangkat sebagai Pahlawan Nasional.","Sultan Hasanuddin wafat pada 12 Juni 1658, di Gowa Sulawesi Selatan"
Sultan Hasanuddin wafat kapan?,"Sultan Hasanuddin wafat pada tanggal 12 Juni 1670 di Gowa, Sulawesi Selatan. Meskipun telah tiada, perjuangannya melawan kolonialisme Belanda dikenang sepanjang sejarah Indonesia, dan ia diangkat sebagai Pahlawan Nasional.","Sultan Hasanuddin wafat pada 12 Juni 1658, di Gowa Sulawesi Selatan"
sejak kapan Sultan Hasanuddin wafat?,"Sultan Hasanuddin wafat pada tanggal 12 Juni 1670 di Gowa, Sulawesi Selatan. Meskipun telah tiada, perjuangannya melawan kolonialisme Belanda dikenang sepanjang sejarah Indonesia, dan ia diangkat sebagai Pahlawan Nasional.","Sultan Hasanuddin wafat pada 12 Juni 1658, di Gowa Sulawesi Selatan"
Kapan Sultan Hasanuddin wafat?,"Sultan Hasanuddin wafat pada tanggal 12 Juni 1670 di Gowa, Sulawesi Selatan. Meskipun telah tiada, perjuangannya melawan kolonialisme Belanda dikenang sepanjang sejarah Indonesia, dan ia diangkat sebagai Pahlawan Nasional.","Sultan Hasanuddin wafat pada 12 Juni 1658, di Gowa Sulawesi Selatan"
ibu Sultan Hasanuddin?,"Sultan Hasanuddin adalah anak dari Sultan Malikussaid dan I Sabbe Lokmo Daeng Takuntu. Ibu Hasanuddin, I Sabbe Lokmo Daeng Takuntu, dikenal sebagai seorang bangsawan dari Gowa yang berperan penting dalam kehidupan keluarga kerajaan.",Ibu dari Sultan Hasanuddin adalah I Sabbe Lokmo Daeng Takuntu
Siapa ibu Sultan Hasanuddin?,"Sultan Hasanuddin adalah anak dari Sultan Malikussaid dan I Sabbe Lokmo Daeng Takuntu. Ibu Hasanuddin, I Sabbe Lokmo Daeng Takuntu, dikenal sebagai seorang bangsawan dari Gowa yang berperan penting dalam kehidupan keluarga kerajaan.",Ibu dari Sultan Hasanuddin adalah I Sabbe Lokmo Daeng Takuntu
ayah Sultan Hasanuddin?,"Sultan Hasanuddin adalah putra dari Sultan Malikussaid, yang merupakan Sultan Gowa ke-15. Sultan Malikussaid memerintah Kesultanan Gowa sebelum digantikan oleh putranya, Hasanuddin, yang kemudian dikenal sebagai pahlawan nasional karena perjuangannya melawan penjajahan Belanda.",Ayah dari Sultan Hasanuddin adalah Sultan Malikussaid
Siapa ayah Sultan Hasanuddin?,"Sultan Hasanuddin adalah putra dari Sultan Malikussaid, yang merupakan Sultan Gowa ke-15. Sultan Malikussaid memerintah Kesultanan Gowa sebelum digantikan oleh putranya, Hasanuddin, yang kemudian dikenal sebagai pahlawan nasional karena perjuangannya melawan penjajahan Belanda.",Ayah dari Sultan Hasanuddin adalah Sultan Malikussaid
peran Sultan Hasanuddin dalam melawan VOC?,"Sultan Hasanuddin memimpin Kesultanan Gowa dalam perang melawan VOC yang berusaha menguasai wilayah Sulawesi Selatan. Ia memimpin perlawanan besar, yang dikenal dengan Perang Makassar, yang terjadi antara tahun 1666 hingga 1669.","Ia memimpin perlawanan besar melawan VOC, yang dikenal dengan Perang Makassar, yang terjadi antara tahun 1666 hingga 1669."
Sultan Hasanuddin melawan VOC?,"Sultan Hasanuddin memimpin Kesultanan Gowa dalam perang melawan VOC yang berusaha menguasai wilayah Sulawesi Selatan. Ia memimpin perlawanan besar, yang dikenal dengan Perang Makassar, yang terjadi antara tahun 1666 hingga 1669.","Ia memimpin perlawanan besar melawan VOC, yang dikenal dengan Perang Makassar, yang terjadi antara tahun 1666 hingga 1669."
peran Sultan Hasanuddin lawan VOC?,"Sultan Hasanuddin memimpin Kesultanan Gowa dalam perang melawan VOC yang berusaha menguasai wilayah Sulawesi Selatan. Ia memimpin perlawanan besar, yang dikenal dengan Perang Makassar, yang terjadi antara tahun 1666 hingga 1669.","Ia memimpin perlawanan besar melawan VOC, yang dikenal dengan Perang Makassar, yang terjadi antara tahun 1666 hingga 1669."
Sultan Hasanuddin dalam lawan VOC?,"Sultan Hasanuddin memimpin Kesultanan Gowa dalam perang melawan VOC yang berusaha menguasai wilayah Sulawesi Selatan. Ia memimpin perlawanan besar, yang dikenal dengan Perang Makassar, yang terjadi antara tahun 1666 hingga 1669.","Ia memimpin perlawanan besar melawan VOC, yang dikenal dengan Perang Makassar, yang terjadi antara tahun 1666 hingga 1669."
Apa peran Sultan Hasanuddin dalam melawan VOC?,"Sultan Hasanuddin memimpin Kesultanan Gowa dalam perang melawan VOC yang berusaha menguasai wilayah Sulawesi Selatan. Ia memimpin perlawanan besar, yang dikenal dengan Perang Makassar, yang terjadi antara tahun 1666 hingga 1669.","Ia memimpin perlawanan besar melawan VOC, yang dikenal dengan Perang Makassar, yang terjadi antara tahun 1666 hingga 1669."
Bagaimana latar belakang keluarga Sultan Hasanuddin,"Sultan Hasanuddin lahir dari keluarga kerajaan yang kuat dan terpandang. Ayahnya, Sultan Malikussaid, adalah Sultan Gowa yang bijaksana dan berpengaruh, sedangkan ibunya, I Sabbe Lokmo Daeng Takuntu, merupakan bangsawan dari kalangan elit Gowa. Keluarga ini dikenal memiliki jiwa kepemimpinan dan patriotisme yang tinggi.","Ayahnya, Sultan Malikussaid, adalah Sultan Gowa yang bijaksana dan berpengaruh, sedangkan ibunya, I Sabbe Lokmo Daeng Takuntu, merupakan bangsawan dari kalangan elit Gowa."
Apa peran ayah Sultan Hasanuddin dalam Kesultanan Gowa?,"Ayah Sultan Hasanuddin, Sultan Malikussaid, adalah Sultan Gowa ke-15. Ia memperkuat Kesultanan Gowa dan menjalin aliansi dengan beberapa kerajaan di Nusantara untuk melawan pengaruh kolonialisme Belanda. Setelah wafatnya, Hasanuddin melanjutkan kepemimpinan dan perlawanan melawan VOC.",Sultan Malikussaid adalah Sultan Gowa ke-15.
Bagaimana peran Sultan Hasanuddin dalam melawan penjajahan Belanda?,"Pada tahun 1644, Syech Yusuf menunaikan ibadah haji dan tinggal di Mekkah untuk beberapa lama, dimana Ia belajar kepada ulama terkemuka di Mekkah dan Madina Syekh Yusuf juga sempat mencari ilmu ke Yaman, berguru pada Syekh Abdullah Muhammad bin Abd Al-Baqi, dan ke Damaskus untuk berguru pada Syekh Abu Al-Barakat Ayyub bin Ahmad bin Ayyub Al-Khalwati Al-Quraisyi. Syech Yusuf mempelajari Islam sekitar 20 tahun di Timur Tengah.",Sultan Hasanuddin memimpin perlawanan besar-besaran terhadap VOC dan menjadi salah satu musuh yang sulit ditaklukkan oleh Belanda di Nusantara. Keberaniannya membuat Belanda memberinya julukan 'Ayam Jantan dari Timur'.
Apa yang menyebabkan terjadinya Perjanjian Bungaya?,"Perjanjian Bungaya terjadi sebagai hasil dari konflik panjang antara Kerajaan Gowa dan VOC Belanda. VOC berupaya menguasai perdagangan rempah-rempah di Indonesia timur dan melihat Makassar sebagai pusat perdagangan bebas yang menghambat monopoli mereka. Setelah serangkaian pertempuran sengit, termasuk serangan besar-besaran oleh VOC yang dibantu sekutu lokalnya, Kerajaan Gowa berada dalam posisi lemah dan terpaksa menandatangani perjanjian ini.","Perjanjian Bungaya disebabkan oleh keinginan VOC untuk memonopoli perdagangan rempah-rempah di Indonesia timur. VOC melihat Makassar sebagai ancaman karena kebijakan perdagangan bebasnya. Setelah tekanan militer dan serangkaian pertempuran, Kerajaan Gowa terpaksa menandatangani Perjanjian Bungaya untuk mengakhiri konflik dengan VOC."
Apa dampak dari Perjanjian Bungaya bagi Kerajaan Gowa?,"Perjanjian Bungaya adalah kesepakatan yang dibuat pada tahun 1667 antara Kerajaan Gowa dan VOC Belanda setelah perang panjang yang melemahkan posisi Gowa. Perjanjian ini mengharuskan Gowa untuk menyerahkan banyak wilayah dan hak dagangnya kepada Belanda, yang pada akhirnya melemahkan posisi Gowa sebagai kerajaan maritim yang kuat di Indonesia timur.","Perjanjian Bungaya memiliki dampak besar bagi Kerajaan Gowa. Gowa kehilangan kontrol atas pelabuhan Makassar dan harus mengakui monopoli perdagangan VOC di wilayahnya. Selain itu, Gowa juga dipaksa menyerahkan wilayah strategis dan membubarkan armada militernya, yang menyebabkan hilangnya kekuatan militer dan pengaruh politiknya di Nusantara."
Apa alasan Sultan Hasanuddin dijuluki 'Ayam Jantan dari Timur' oleh Belanda?,"Ketika Kesultanan Gowa mengalami kalah perang terhadap Belanda, Syekh Yusuf pindah ke Banten dan diangkat menjadi mufti di sana. Pada periode ini Kesultanan Banten menjadi pusat pendidikan agama Islam, dan Syekh Yusuf memiliki murid dari berbagai daerah, termasuk 400 orang asal Makassar yang dipimpin oleh Ali Karaeng Bisai.","Sultan Hasanuddin dijuluki 'Ayam Jantan dari Timur' karena ketangguhannya dalam melawan VOC Belanda, membuat Belanda kesulitan dalam menguasai wilayah Makassar dan sekitarnya."
Bagaimana dampak perjuangan Sultan Hasanuddin terhadap masyarakat Makassar?,Sultan Hasanuddin dikenal sebagai pahlawan dan simbol perlawanan rakyat Makassar terhadap penjajahan Belanda. Keberaniannya dalam melawan VOC meski menghadapi kekuatan besar menjadikannya tokoh yang dihormati dan dikenang oleh masyarakat Makassar hingga kini.,"Perjuangan Sultan Hasanuddin memberikan inspirasi besar bagi masyarakat Makassar, menjadikannya simbol keberanian dan keteguhan melawan penjajah. Semangat perlawanan yang ditunjukkan Sultan Hasanuddin meningkatkan rasa kebanggaan dan persatuan di kalangan rakyat, dan hingga kini, beliau dihormati sebagai pahlawan nasional yang memperjuangkan kedaulatan dan martabat Makassar."
Siapa nama lengkap Syekh Yusuf ?,"Syekh Yusuf Abul Mahasin Tajul Khalwati Al-Makasari Al-Bantani (3 Juli 1626 - 23 Mei 1699) adalah salah seorang pahlawan nasional Indonesia. Ia juga digelari Tuanta Salamaka ri Gowa (""tuan guru penyelamat kita dari Gowa"") oleh pendukungnya di kalangan rakyat Sulawesi Selatan. ",Syekh Yusuf Abul Mahasin Tajul Khalwati Al-Makasari Al-Bantani
Cerita singkat biografi Syekh Yusuf?,"Syekh Yusuf Abul Mahasin Tajul Khalwati Al-Makasari Al-Bantani (3 Juli 1626 - 23 Mei 1699) adalah salah seorang pahlawan nasional Indonesia. Ia juga digelari Tuanta Salamaka ri Gowa (""tuan guru penyelamat kita dari Gowa"") oleh pendukungnya di kalangan rakyat Sulawesi Selatan. 

Masa muda dan Pendidikan
Syekh Yusuf lahir dari pasangan Abdullah dengan Aminah. Ketika lahir ia dinamakan Abadin Tadia Tjoessoep atau Muhammad Yusuf, suatu nama yang diberikan oleh Sultan Alauddin (berkuasa sejak 1593 - wafat 15 Juni 1639, penguasa Gowa pertama yang muslim), raja Gowa, yang juga adalah kerabat ibu Syekh Yusuf.

Syekh Yusuf belajar ke Pesantren Cikoang pada Syekh Sayyid Jalaluddin Bafagih (keturunan Imam Muhammad Maula Aidid),

Kembali dari Cikoang, Syekh Yusuf menikah dengan putri Sultan Gowa, lalu pada usia 18 tahun, Syekh Yusuf pergi ke Banten. Di Banten ia bersahabat dengan Pangeran Surya (Sultan Ageng Tirtayasa), yang kelak menjadikannya mufti Kesultanan Banten.

Pada tahun 1644, Syech Yusuf menunaikan ibadah haji dan tinggal di Mekkah untuk beberapa lama, dimana Ia belajar kepada ulama terkemuka di Mekkah dan Madina Syekh Yusuf juga sempat mencari ilmu ke Yaman, berguru pada Syekh Abdullah Muhammad bin Abd Al-Baqi, dan ke Damaskus untuk berguru pada Syekh Abu Al-Barakat Ayyub bin Ahmad bin Ayyub Al-Khalwati Al-Quraisyi. Syech Yusuf mempelajari Islam sekitar 20 tahun di Timur Tengah.

Masa perjuangan
Ketika Kesultanan Gowa mengalami kalah perang terhadap Belanda, Syekh Yusuf pindah ke Banten dan diangkat menjadi mufti di sana. Pada periode ini Kesultanan Banten menjadi pusat pendidikan agama Islam, dan Syekh Yusuf memiliki murid dari berbagai daerah, termasuk 400 orang asal Makassar yang dipimpin oleh Ali Karaeng Bisai.

Ketika pasukan Sultan Ageng dikalahkan Belanda tahun 1682, Syekh Yusuf ditangkap dan diasingkan ke Srilanka pada bulan September 1684.

Masa pembuangan
Sri Lanka : Di Sri Lanka, Syekh Yusuf aktif dalam menyebarkan agama Islam. Ia memiliki murid ratusan, yang umumnya berasal dari India Selatan.[butuh rujukan] Salah satu ulama besar India, Syekh Ibrahim ibn Mi'an, termasuk mereka yang berguru pada Syekh Yusuf.

Melalui jamaah haji yang singgah ke Sri Lanka, Syekh Yusuf masih dapat berkomunikasi dengan para pengikutnya di Nusantara, sehingga akhirnya oleh Belanda, ia diasingkan ke lokasi lain yang lebih jauh dari Ceylon Sri Lanka ke , Afrika Selatan, pada 22 Desember 1694.
Afrika Selatan : Di Afrika Selatan, Syekh Yusuf tetap berdakwah, dan memiliki banyak pengikut. Ketika ia wafat pada tanggal 23 Mei 1699, pengikutnya menjadikan hari wafatnya sebagai hari peringatan. Bahkan, Nelson Mandela, mantan presiden Afrika Selatan, menyebutnya sebagai 'Salah Seorang Putra Afrika Terbaik'.

Makam & Gelar Pahlawan Nasional
Jenazah Syekh Yusuf Tajul Khalwati dibawa ke Gowa atas permintaan Sultan Abdul Jalil (1677-1709) dan dimakamkan kembali di Lakiung, pada April 1705. Kemudian Syekh Yusuf Allahu yarham dianugerahi gelar Pahlawan Nasional oleh Presiden Soeharto dengan SK Presiden : Keppres No. 071/TK/1995, Tgl. 7 Agustus 1995.[9] Pada tahun 2005, Syekh Yusuf dianugerahi penghargaan Supreme Companion of OR Tambo in gold, for heads of state and, in special cases, heads of government (SCOT) pada 27 September 2005 kepada ahli warisnya yang disaksikan oleh Wapres RI. M. Yusuf Kalla di Pretoria Afrika Selatan.","Syekh Yusuf Abul Mahasin Tajul Khalwati Al-Makasari Al-Bantani (3 Juli 1626 - 23 Mei 1699) adalah salah seorang pahlawan nasional Indonesia. Ia juga digelari Tuanta Salamaka ri Gowa (""tuan guru penyelamat kita dari Gowa"") oleh pendukungnya di kalangan rakyat Sulawesi Selatan. 

Masa muda dan Pendidikan
Syekh Yusuf lahir dari pasangan Abdullah dengan Aminah. Ketika lahir ia dinamakan Abadin Tadia Tjoessoep atau Muhammad Yusuf, suatu nama yang diberikan oleh Sultan Alauddin (berkuasa sejak 1593 - wafat 15 Juni 1639, penguasa Gowa pertama yang muslim), raja Gowa, yang juga adalah kerabat ibu Syekh Yusuf.

Syekh Yusuf belajar ke Pesantren Cikoang pada Syekh Sayyid Jalaluddin Bafagih (keturunan Imam Muhammad Maula Aidid),

Kembali dari Cikoang, Syekh Yusuf menikah dengan putri Sultan Gowa, lalu pada usia 18 tahun, Syekh Yusuf pergi ke Banten. Di Banten ia bersahabat dengan Pangeran Surya (Sultan Ageng Tirtayasa), yang kelak menjadikannya mufti Kesultanan Banten.

Pada tahun 1644, Syech Yusuf menunaikan ibadah haji dan tinggal di Mekkah untuk beberapa lama, dimana Ia belajar kepada ulama terkemuka di Mekkah dan Madina Syekh Yusuf juga sempat mencari ilmu ke Yaman, berguru pada Syekh Abdullah Muhammad bin Abd Al-Baqi, dan ke Damaskus untuk berguru pada Syekh Abu Al-Barakat Ayyub bin Ahmad bin Ayyub Al-Khalwati Al-Quraisyi. Syech Yusuf mempelajari Islam sekitar 20 tahun di Timur Tengah.

Masa perjuangan
Ketika Kesultanan Gowa mengalami kalah perang terhadap Belanda, Syekh Yusuf pindah ke Banten dan diangkat menjadi mufti di sana. Pada periode ini Kesultanan Banten menjadi pusat pendidikan agama Islam, dan Syekh Yusuf memiliki murid dari berbagai daerah, termasuk 400 orang asal Makassar yang dipimpin oleh Ali Karaeng Bisai.

Ketika pasukan Sultan Ageng dikalahkan Belanda tahun 1682, Syekh Yusuf ditangkap dan diasingkan ke Srilanka pada bulan September 1684.

Masa pembuangan
Sri Lanka : Di Sri Lanka, Syekh Yusuf aktif dalam menyebarkan agama Islam. Ia memiliki murid ratusan, yang umumnya berasal dari India Selatan.[butuh rujukan] Salah satu ulama besar India, Syekh Ibrahim ibn Mi'an, termasuk mereka yang berguru pada Syekh Yusuf.

Melalui jamaah haji yang singgah ke Sri Lanka, Syekh Yusuf masih dapat berkomunikasi dengan para pengikutnya di Nusantara, sehingga akhirnya oleh Belanda, ia diasingkan ke lokasi lain yang lebih jauh dari Ceylon Sri Lanka ke , Afrika Selatan, pada 22 Desember 1694.
Afrika Selatan : Di Afrika Selatan, Syekh Yusuf tetap berdakwah, dan memiliki banyak pengikut. Ketika ia wafat pada tanggal 23 Mei 1699, pengikutnya menjadikan hari wafatnya sebagai hari peringatan. Bahkan, Nelson Mandela, mantan presiden Afrika Selatan, menyebutnya sebagai 'Salah Seorang Putra Afrika Terbaik'.

Makam & Gelar Pahlawan Nasional
Jenazah Syekh Yusuf Tajul Khalwati dibawa ke Gowa atas permintaan Sultan Abdul Jalil (1677-1709) dan dimakamkan kembali di Lakiung, pada April 1705. Kemudian Syekh Yusuf Allahu yarham dianugerahi gelar Pahlawan Nasional oleh Presiden Soeharto dengan SK Presiden : Keppres No. 071/TK/1995, Tgl. 7 Agustus 1995.[9] Pada tahun 2005, Syekh Yusuf dianugerahi penghargaan Supreme Companion of OR Tambo in gold, for heads of state and, in special cases, heads of government (SCOT) pada 27 September 2005 kepada ahli warisnya yang disaksikan oleh Wapres RI. M. Yusuf Kalla di Pretoria Afrika Selatan."
Apa kontribusi Syekh Yusuf?,"Menyebarkan ajaran Islam dan memimpin perlawanan spiritual dan fisik melawan penjajahan Belanda di Sulawesi, Banten, dan Cape Town.","Menyebarkan ajaran Islam dan memimpin perlawanan spiritual dan fisik melawan penjajahan Belanda di Sulawesi, Banten, dan Cape Town."
Apa perjuangan utama Syekh Yusuf?,"Memimpin perlawanan melawan Belanda, baik di Sulawesi maupun di Banten, sebelum akhirnya diasingkan ke Cape Town, Afrika Selatan.","Memimpin perlawanan melawan Belanda, baik di Sulawesi maupun di Banten, sebelum akhirnya diasingkan ke Cape Town, Afrika Selatan."
Apa peristiwa penting dalam kehidupan Syekh Yusuf?,Pada tahun 1684: Diasingkan oleh Belanda ke Cape Town karena dianggap sebagai ancaman.,Pada tahun 1684: Diasingkan oleh Belanda ke Cape Town karena dianggap sebagai ancaman.
